V$AP1FJ_Q2	JUN,	0.00134488	0.292116	0.920349	0.955268
V$AP1_Q2_01	JUN,JUNB,	0.021059	0.614919	0.371227	0.0187412
V$AP1_Q4_01	JUN,JUNB,	0.00895078	0.914424	0.513424	0.307996
V$AP1_Q6_01	JUN,JUNB,	0.00679785	0.559962	0.687328	0.678903
V$AREB6_01	ZEB1,	0.00127767	0.754018	0.512438	0.803128
V$AREB6_03	ZEB1,	0.0087125	0.849608	0.286004	0.941743
V$ATF3_Q6	ATF3,	0.000252079	0.946245	0.198624	0.635449
V$ATF4_Q2	ATF4,	0.020511	0.885921	0.578996	0.756053
V$BACH1_01	BACH1,	0.00778962	0.808381	0.0020333	0.00324978
V$CREBATF_Q6	ATF3,ATF4,ATF5,CREB1,CREM,	3.76527e-005	0.150374	0.956373	0.914484
V$CREBP1CJUN_01	JUN,	2.46931e-006	0.382254	0.275165	0.977596
V$CREB_01	CREB1,	3.33824e-005	0.303698	0.667697	0.993357
V$CREB_02	CREB1,	0.00205153	0.405664	0.998691	0.756589
V$CREB_Q2	CREB1,	0.000206939	0.360943	0.810403	0.886018
V$CREB_Q2_01	CREB1,CREM,	0.000305859	0.557908	0.948319	0.950664
V$CREB_Q3	ATF3,ATF4,CREB1,CREM,	0.0121883	0.255502	0.994985	0.830132
V$CREB_Q4	CREB1,	0.00027546	0.88465	0.751759	0.997836
V$CREB_Q4_01	CREB1,CREM,	4.7982e-006	0.311896	0.996766	0.854125
V$CREL_01	REL,	0.00393674	1.2541e-006	0.0719435	0.00262978
V$EBOX_Q6_01	BHLHB2,MXD1,	0.0231299	0.757239	0.605373	0.715992
V$ELK1_02	ELK1,	0.000719173	0.334398	0.399828	0.956748
V$ETS2_B	ETS2,	0.0252954	0.10096	0.664215	0.722363
V$ETS_Q4	ETS2,	0.0189176	0.00810771	0.252973	0.973439
V$ETS_Q6	ELF1,ELF4,ELK1,ETS2,ETV6,	0.0142522	0.104408	0.506072	0.915402
V$ICSBP_Q6	IRF8,	9.02584e-005	0.000458994	0.00308032	0.439768
V$IRF1_01	IRF1,	1.27654e-005	8.66557e-005	0.0037348	0.743015
V$IRF1_Q6	IRF1,	3.50387e-005	0.0749271	0.0716608	0.928701
V$IRF7_01	IRF7,	0.000754053	0.000110746	0.00164194	0.936695
V$IRF_Q6	IRF1,IRF2,IRF4,IRF7,IRF8,	3.03975e-007	0.00451699	2.31789e-006	1
V$IRF_Q6_01	IRF1,IRF2,IRF4,IRF7,IRF8,IRF9,	8.48109e-005	0.000373112	0.0114263	0.978153
V$MAF_Q6_01	BACH1,MAFF,NFE2L1,NFE2L2,	0.00697863	0.496582	0.295628	0.0914839
V$NFKAPPAB65_01	RELA,	1.10084e-005	1.53115e-006	0.0803698	1.63234e-005
V$NFKAPPAB_01	RELA,	0.00607189	0.000628446	0.674345	0.106632
V$NFKB_Q6_01	NFKB1,NFKB2,RELA,	3.37947e-007	1.40064e-007	0.0140728	0.0707042
V$OCT_Q6	POU2F2,	0.662543	0.954141	0.000178428	0.677065
V$STAT1_01	STAT1,	0.0145407	0.232285	0.290672	0.00483064
V$STAT5A_01	STAT5A,	0.00206299	0.0476196	0.196641	0.716312
V$STAT5B_01	STAT5B,	0.0136124	0.431308	0.0936702	0.106034
V$STAT_01	STAT1,STAT2,STAT3,STAT4,	0.00945518	0.0305725	0.954908	0.528335
V$TCF11MAFG_01	NFE2L1,	0.0111738	0.948153	0.430594	0.96974
V$TCF11_01	NFE2L1,	0.00689875	0.0561602	0.97098	0.883533
V$TFE_Q6	MITF,	0.014623	0.87421	0.573354	0.926151
